timestamp,brightness_sum,brightness_mean,red_sum,green_sum,blue_sum,red_mean,green_mean,blue_mean
2026-05-21 05:00:00,5922.4248046875,49.353538513183594,5248.0,5991.0,7229.0,43.733333587646484,49.92499923706055,60.24166488647461
2026-05-21 05:10:00,6227.79736328125,51.898311614990234,5654.0,6277.0,7430.0,47.11666488647461,52.30833435058594,61.91666793823242
2026-05-21 05:20:00,6874.8125,57.290103912353516,6277.0,6957.0,7821.0,52.30833435058594,57.974998474121094,65.17500305175781
2026-05-21 05:30:00,7716.61279296875,64.30510711669922,7259.0,7767.0,8565.0,60.49166488647461,64.7249984741211,71.375
2026-05-21 05:40:00,7791.61962890625,64.93016052246094,7328.0,7855.0,8529.0,61.06666564941406,65.45833587646484,71.07499694824219
2026-05-21 05:50:00,7758.78564453125,64.65654754638672,7372.0,7805.0,8440.0,61.43333435058594,65.04166412353516,70.33333587646484
2026-05-21 06:00:00,4444.00634765625,37.03338623046875,4059.0,4489.0,5132.0,33.82500076293945,37.40833282470703,42.766666412353516
2026-05-21 06:10:00,4294.7939453125,35.78995132446289,3984.0,4307.0,5089.0,33.20000076293945,35.891666412353516,42.40833282470703
2026-05-21 06:20:00,4738.6806640625,39.48900604248047,4425.0,4769.0,5362.0,36.875,39.74166488647461,44.68333435058594
2026-05-21 06:30:00,5484.97412109375,45.7081184387207,5182.0,5529.0,5941.0,43.18333435058594,46.07500076293945,49.50833511352539
2026-05-21 06:40:00,6476.7548828125,53.972957611083984,6144.0,6549.0,6741.0,51.20000076293945,54.57500076293945,56.17499923706055
2026-05-21 06:50:00,6584.0107421875,54.866756439208984,6286.0,6651.0,6798.0,52.38333511352539,55.42499923706055,56.650001525878906
2026-05-21 07:00:00,4723.6162109375,39.363468170166016,4420.0,4800.0,4861.0,36.83333206176758,40.0,40.50833511352539
2026-05-21 07:10:00,4567.67236328125,38.06393814086914,4345.0,4631.0,4596.0,36.20833206176758,38.59166717529297,38.29999923706055
2026-05-21 07:20:00,3603.450439453125,30.02875328063965,3371.0,3684.0,3490.0,28.09166717529297,30.700000762939453,29.08333396911621
2026-05-21 07:30:00,3674.0029296875,30.61669158935547,3521.0,3743.0,3441.0,29.34166717529297,31.191667556762695,28.674999237060547
2026-05-21 07:40:00,3420.60888671875,28.50507354736328,3266.0,3496.0,3129.0,27.21666717529297,29.133333206176758,26.075000762939453
2026-05-21 07:50:00,3270.950439453125,27.25792121887207,3119.0,3347.0,2965.0,25.991666793823242,27.891666412353516,24.70833396911621
2026-05-21 08:00:00,2773.94970703125,23.116247177124023,2622.0,2850.0,2468.0,21.850000381469727,23.75,20.566667556762695
2026-05-21 08:10:00,2529.082763671875,21.0756893157959,2363.0,2604.0,2276.0,19.691667556762695,21.700000762939453,18.96666717529297
2026-05-21 08:20:00,3384.21923828125,28.201826095581055,3222.0,3458.0,3131.0,26.850000381469727,28.816667556762695,26.09166717529297
2026-05-21 08:30:00,3551.99072265625,29.59992218017578,3375.0,3626.0,3340.0,28.125,30.21666717529297,27.83333396911621
2026-05-21 08:40:00,6369.0439453125,53.07536697387695,6194.0,6444.0,6142.0,51.61666488647461,53.70000076293945,51.18333435058594
2026-05-21 08:50:00,4236.74169921875,35.30617904663086,4045.0,4314.0,4036.0,33.70833206176758,35.95000076293945,33.63333511352539
2026-05-21 09:00:00,3411.2685546875,28.42723846435547,3241.0,3493.0,3103.0,27.008333206176758,29.108333587646484,25.858333587646484
2026-05-21 09:10:00,4714.244140625,39.28536605834961,4637.0,4787.0,4221.0,38.641666412353516,39.891666412353516,35.17499923706055
2026-05-21 09:20:00,4623.4716796875,38.5289306640625,4573.0,4700.0,4014.0,38.108333587646484,39.16666793823242,33.45000076293945
2026-05-21 09:30:00,5588.0654296875,46.56721115112305,5522.0,5660.0,5070.0,46.016666412353516,47.16666793823242,42.25
2026-05-21 09:40:00,5470.287109375,45.58572769165039,5401.0,5543.0,4954.0,45.00833511352539,46.19166564941406,41.28333282470703
2026-05-21 09:50:00,5540.56494140625,46.1713752746582,5449.0,5617.0,5053.0,45.40833282470703,46.80833435058594,42.108333587646484
2026-05-21 10:00:00,3831.927001953125,31.93272590637207,3734.0,3911.0,3337.0,31.116666793823242,32.59166717529297,27.808332443237305
2026-05-21 10:10:00,3169.954833984375,26.416290283203125,3021.0,3264.0,2677.0,25.174999237060547,27.200000762939453,22.308332443237305
2026-05-21 10:20:00,6462.9697265625,53.85808181762695,6307.0,6560.0,5961.0,52.55833435058594,54.66666793823242,49.67499923706055
2026-05-21 10:30:00,3953.947998046875,32.94956588745117,3795.0,4055.0,3421.0,31.625,33.79166793823242,28.508333206176758
2026-05-21 10:40:00,3993.45166015625,33.27876281738281,3831.0,4096.0,3456.0,31.924999237060547,34.13333511352539,28.799999237060547
2026-05-21 10:50:00,7630.11865234375,63.58432388305664,7487.0,7729.0,7072.0,62.391666412353516,64.40833282470703,58.93333435058594
2026-05-21 11:00:00,7574.1171875,63.11764144897461,7428.0,7675.0,7005.0,61.900001525878906,63.95833206176758,58.375
2026-05-21 11:10:00,5172.4814453125,43.10401153564453,5040.0,5264.0,4656.0,42.0,43.86666488647461,38.79999923706055
2026-05-21 11:20:00,4833.9853515625,40.28321075439453,4698.0,4927.0,4313.0,39.150001525878906,41.05833435058594,35.94166564941406
2026-05-21 11:30:00,5837.62060546875,48.6468391418457,5724.0,5918.0,5376.0,47.70000076293945,49.31666564941406,44.79999923706055
2026-05-21 11:40:00,3937.42724609375,32.811893463134766,3797.0,4031.0,3424.0,31.641666412353516,33.59166717529297,28.53333282470703
2026-05-21 11:50:00,5488.2734375,45.73561096191406,5353.0,5591.0,4869.0,44.608333587646484,46.59166717529297,40.57500076293945
2026-05-21 12:00:00,5115.025390625,42.62520980834961,4934.0,5239.0,4420.0,41.11666488647461,43.65833282470703,36.83333206176758
2026-05-21 12:10:00,3958.314208984375,32.9859504699707,3766.0,4067.0,3448.0,31.383333206176758,33.891666412353516,28.733333587646484
2026-05-21 12:20:00,3719.978515625,30.999820709228516,3520.0,3830.0,3219.0,29.33333396911621,31.91666603088379,26.825000762939453
2026-05-21 12:30:00,8028.4677734375,66.90390014648438,7850.0,8128.0,7568.0,65.41666412353516,67.73332977294922,63.06666564941406
2026-05-21 12:40:00,2654.463623046875,22.12053108215332,2478.0,2753.0,2198.0,20.649999618530273,22.941667556762695,18.316667556762695
2026-05-21 12:50:00,2151.742919921875,17.931190490722656,1991.0,2231.0,1840.0,16.59166717529297,18.59166717529297,15.333333015441895
2026-05-21 13:00:00,2955.452392578125,24.62877082824707,2798.0,3034.0,2641.0,23.316667556762695,25.28333282470703,22.008333206176758
2026-05-21 13:10:00,2660.47900390625,22.170658111572266,2491.0,2742.0,2352.0,20.758333206176758,22.850000381469727,19.600000381469727
2026-05-21 13:20:00,2188.80859375,18.24007225036621,2028.0,2269.0,1868.0,16.899999618530273,18.90833282470703,15.566666603088379
2026-05-21 13:30:00,2464.843017578125,20.54035758972168,2329.0,2536.0,2160.0,19.40833282470703,21.133333206176758,18.0
2026-05-21 13:40:00,2784.416015625,23.203466415405273,2648.0,2856.0,2477.0,22.066667556762695,23.799999237060547,20.641666412353516
2026-05-21 13:50:00,2392.13232421875,19.934436798095703,2254.0,2464.0,2087.0,18.78333282470703,20.53333282470703,17.391666412353516
2026-05-21 14:00:00,2531.42724609375,21.095226287841797,2390.0,2604.0,2229.0,19.91666603088379,21.700000762939453,18.575000762939453
2026-05-21 14:10:00,1966.8040771484375,16.390033721923828,1819.0,2040.0,1677.0,15.158333778381348,17.0,13.975000381469727
2026-05-21 14:20:00,2184.740478515625,18.2061710357666,2028.0,2262.0,1881.0,16.899999618530273,18.850000381469727,15.675000190734863
2026-05-21 14:30:00,2425.537353515625,20.212810516357422,2184.0,2530.0,2102.0,18.200000762939453,21.08333396911621,17.516666412353516
2026-05-21 14:40:00,2381.034912109375,19.841957092285156,2138.0,2487.0,2047.0,17.816667556762695,20.725000381469727,17.058332443237305
2026-05-21 14:50:00,3746.47216796875,31.22060203552246,3560.0,3828.0,3488.0,29.66666603088379,31.899999618530273,29.066667556762695
2026-05-21 15:00:00,3151.52099609375,26.26267433166504,2971.0,3233.0,2876.0,24.758333206176758,26.941667556762695,23.96666717529297
2026-05-21 15:10:00,3020.384765625,25.169872283935547,2806.0,3121.0,2655.0,23.383333206176758,26.008333206176758,22.125
2026-05-21 15:20:00,2270.149658203125,18.91791343688965,2045.0,2380.0,1845.0,17.04166603088379,19.83333396911621,15.375
2026-05-21 15:30:00,2766.703369140625,23.05586051940918,2571.0,2862.0,2399.0,21.424999237060547,23.850000381469727,19.991666793823242
2026-05-21 15:40:00,3200.51513671875,26.67095947265625,2979.0,3307.0,2798.0,24.825000762939453,27.558332443237305,23.316667556762695
2026-05-21 15:50:00,3746.45458984375,31.220455169677734,3550.0,3826.0,3537.0,29.58333396911621,31.883333206176758,29.475000381469727
2026-05-21 16:00:00,5374.75732421875,44.78964614868164,5179.0,5452.0,5186.0,43.15833282470703,45.43333435058594,43.21666717529297
2026-05-21 16:10:00,3903.7294921875,32.53107833862305,3794.0,3956.0,3709.0,31.616666793823242,32.96666717529297,30.90833282470703
2026-05-21 16:20:00,4741.1298828125,39.50941467285156,4617.0,4806.0,4464.0,38.474998474121094,40.04999923706055,37.20000076293945
2026-05-21 16:30:00,4056.88232421875,33.80735397338867,3962.0,4120.0,3711.0,33.016666412353516,34.33333206176758,30.924999237060547
2026-05-21 16:40:00,5185.564453125,43.213035583496094,5077.0,5271.0,4659.0,42.30833435058594,43.92499923706055,38.82500076293945
2026-05-21 16:50:00,8168.611328125,68.07176208496094,8068.0,8264.0,7520.0,67.23332977294922,68.86666870117188,62.66666793823242
2026-05-21 17:00:00,7720.53515625,64.3377914428711,7463.0,7877.0,6929.0,62.19166564941406,65.64167022705078,57.74166488647461
2026-05-21 17:10:00,8269.064453125,68.90886688232422,7948.0,8417.0,7749.0,66.23332977294922,70.14167022705078,64.57499694824219
2026-05-21 17:20:00,7400.63037109375,61.67192077636719,6907.0,7597.0,6909.0,57.55833435058594,63.30833435058594,57.57500076293945
2026-05-21 17:30:00,3880.724853515625,32.33937454223633,3301.0,4082.0,3594.0,27.508333206176758,34.016666412353516,29.950000762939453
2026-05-21 17:40:00,4493.19970703125,37.44333267211914,3871.0,4702.0,4257.0,32.25833511352539,39.18333435058594,35.474998474121094
2026-05-21 17:50:00,4921.6484375,41.013736724853516,4290.0,5112.0,4896.0,35.75,42.599998474121094,40.79999923706055
2026-05-21 18:00:00,5610.98583984375,46.758216857910156,4941.0,5805.0,5662.0,41.17499923706055,48.375,47.18333435058594
2026-05-21 18:10:00,4544.1015625,37.86751174926758,3855.0,4722.0,4811.0,32.125,39.349998474121094,40.09166717529297
2026-05-21 18:20:00,4703.06103515625,39.192176818847656,3960.0,4887.0,5069.0,33.0,40.724998474121094,42.24166488647461
2026-05-21 18:30:00,3497.880126953125,29.14900016784668,2855.0,3650.0,3884.0,23.79166603088379,30.41666603088379,32.36666488647461
2026-05-21 18:40:00,2975.48876953125,24.795740127563477,2371.0,3131.0,3215.0,19.758333206176758,26.09166717529297,26.79166603088379
2026-05-21 18:50:00,3606.839599609375,30.056997299194336,3291.0,3700.0,3614.0,27.424999237060547,30.83333396911621,30.116666793823242
2026-05-21 19:00:00,3428.40966796875,28.570079803466797,3290.0,3502.0,3107.0,27.41666603088379,29.183332443237305,25.891666412353516
2026-05-21 19:10:00,4101.20654296875,34.176719665527344,4202.0,4128.0,3539.0,35.016666412353516,34.400001525878906,29.491666793823242
2026-05-21 19:20:00,4220.173828125,35.168113708496094,4392.0,4242.0,3498.0,36.599998474121094,35.349998474121094,29.149999618530273
2026-05-21 19:30:00,4180.73583984375,34.8394660949707,4373.0,4192.0,3503.0,36.44166564941406,34.93333435058594,29.191667556762695
2026-05-21 19:40:00,3652.868896484375,30.440574645996094,4069.0,3629.0,2664.0,33.90833282470703,30.241666793823242,22.200000762939453
2026-05-21 19:50:00,4042.67236328125,33.68893814086914,5014.0,3913.0,2467.0,41.78333282470703,32.608333587646484,20.558332443237305
2026-05-21 20:00:00,2448.603759765625,20.405031204223633,3998.0,2212.0,230.0,33.31666564941406,18.433332443237305,1.9166666269302368
2026-05-21 20:10:00,9283.1044921875,77.35920715332031,11577.0,8959.0,5739.0,96.4749984741211,74.65833282470703,47.82500076293945
2026-05-21 20:20:00,7140.50927734375,59.50424575805664,10232.0,6701.0,2391.0,85.26667022705078,55.84166717529297,19.924999237060547
2026-05-21 20:30:00,8193.0751953125,68.27562713623047,12183.0,7608.0,2240.0,101.5250015258789,63.400001525878906,18.66666603088379
2026-05-21 20:40:00,10739.9453125,89.49954223632812,15569.0,10031.0,3543.0,129.74166870117188,83.59166717529297,29.524999618530273
2026-05-21 20:50:00,12717.1455078125,105.97621154785156,18428.0,11874.0,4253.0,153.56666564941406,98.94999694824219,35.44166564941406
2026-05-21 21:00:00,13824.068359375,115.20056915283203,20075.0,12939.0,4185.0,167.2916717529297,107.82499694824219,34.875
2026-05-21 21:10:00,14057.86328125,117.14885711669922,20821.0,13127.0,3364.0,173.50833129882812,109.39167022705078,28.03333282470703
2026-05-21 21:20:00,14514.74609375,120.95621490478516,21584.0,13569.0,3067.0,179.86666870117188,113.07499694824219,25.558332443237305
2026-05-21 21:30:00,13981.939453125,116.51615905761719,21366.0,12981.0,2154.0,178.0500030517578,108.17500305175781,17.950000762939453
2026-05-21 21:40:00,13682.2724609375,114.01893615722656,21291.0,12670.0,1305.0,177.4250030517578,105.58333587646484,10.875
2026-05-21 21:50:00,13690.5439453125,114.0878677368164,21562.0,12675.0,572.0,179.68333435058594,105.625,4.766666889190674
2026-05-21 22:00:00,14730.8330078125,122.75694274902344,22728.0,13788.0,522.0,189.39999389648438,114.9000015258789,4.349999904632568
2026-05-21 22:10:00,17676.109375,147.30091857910156,25892.0,16808.0,2083.0,215.76666259765625,140.06666564941406,17.358333587646484
2026-05-21 22:20:00,19079.7421875,158.9978485107422,27284.0,18305.0,2596.0,227.36666870117188,152.5416717529297,21.633333206176758
2026-05-21 22:30:00,18930.439453125,157.753662109375,27061.0,18212.0,2106.0,225.50833129882812,151.76666259765625,17.549999237060547
2026-05-21 22:40:00,19002.810546875,158.35675048828125,27047.0,18344.0,1842.0,225.39166259765625,152.86666870117188,15.350000381469727
2026-05-21 22:50:00,19410.53515625,161.75445556640625,27388.0,18779.0,2176.0,228.23333740234375,156.49166870117188,18.133333206176758
2026-05-21 23:00:00,20071.802734375,167.26502990722656,28050.0,19465.0,2590.0,233.75,162.2083282470703,21.58333396911621
2026-05-21 23:10:00,20248.74609375,168.7395477294922,28220.0,19655.0,2658.0,235.1666717529297,163.7916717529297,22.149999618530273
2026-05-21 23:20:00,20292.208984375,169.10174560546875,28231.0,19732.0,2465.0,235.25833129882812,164.43333435058594,20.54166603088379
2026-05-21 23:30:00,20404.865234375,170.04054260253906,28326.0,19853.0,2547.0,236.0500030517578,165.44166564941406,21.225000381469727
2026-05-21 23:40:00,20259.828125,168.83189392089844,28172.0,19709.0,2418.0,234.76666259765625,164.24166870117188,20.149999618530273
2026-05-21 23:50:00,19903.3828125,165.8615264892578,27792.0,19337.0,2285.0,231.60000610351562,161.14166259765625,19.04166603088379
2026-05-22 00:00:00,19972.46484375,166.4372100830078,27807.0,19393.0,2643.0,231.72500610351562,161.60833740234375,22.024999618530273
2026-05-22 00:10:00,19727.740234375,164.39784240722656,27450.0,19120.0,3009.0,228.75,159.3333282470703,25.075000762939453
2026-05-22 00:20:00,19704.669921875,164.20558166503906,27279.0,19090.0,3490.0,227.3249969482422,159.0833282470703,29.08333396911621
2026-05-22 00:30:00,19676.880859375,163.97401428222656,27226.0,19002.0,4133.0,226.88333129882812,158.35000610351562,34.44166564941406
2026-05-22 00:40:00,19642.056640625,163.68380737304688,27010.0,18974.0,4564.0,225.0833282470703,158.11666870117188,38.03333282470703
2026-05-22 00:50:00,19651.74609375,163.76455688476562,26967.0,18944.0,5122.0,224.72500610351562,157.86666870117188,42.68333435058594
2026-05-22 01:00:00,19740.19140625,164.50160217285156,26651.0,19098.0,5752.0,222.09165954589844,159.14999389648438,47.93333435058594
2026-05-22 01:10:00,19598.98046875,163.32484436035156,25958.0,19048.0,6332.0,216.31666564941406,158.73333740234375,52.766666412353516
2026-05-22 01:20:00,19652.255859375,163.768798828125,25581.0,19141.0,7259.0,213.1750030517578,159.50833129882812,60.49166488647461
2026-05-22 01:30:00,19692.65234375,164.10543823242188,25459.0,19125.0,8336.0,212.15834045410156,159.375,69.46666717529297
2026-05-22 01:40:00,19819.0546875,165.15878295898438,25022.0,19298.0,9660.0,208.51666259765625,160.81666564941406,80.5
2026-05-22 01:50:00,18648.8671875,155.4072265625,23012.0,18234.0,9911.0,191.76666259765625,151.9499969482422,82.59166717529297
2026-05-22 02:00:00,12060.9638671875,100.5080337524414,15445.0,11785.0,4830.0,128.7083282470703,98.20833587646484,40.25
2026-05-22 02:10:00,6702.67822265625,55.85565185546875,9261.0,6498.0,1197.0,77.17500305175781,54.150001525878906,9.975000381469727
2026-05-22 02:20:00,4065.115478515625,33.87596130371094,5672.0,3984.0,137.0,47.266666412353516,33.20000076293945,1.1416666507720947
2026-05-22 02:30:00,3245.984130859375,27.049867630004883,4149.0,3280.0,250.0,34.57500076293945,27.33333396911621,2.0833332538604736
2026-05-22 02:40:00,4047.381103515625,33.72817611694336,4512.0,4142.0,1742.0,37.599998474121094,34.516666412353516,14.516666412353516
2026-05-22 02:50:00,3713.456298828125,30.94546890258789,4206.0,3738.0,2020.0,35.04999923706055,31.149999618530273,16.83333396911621
2026-05-22 03:00:00,4183.31005859375,34.86091613769531,4511.0,4210.0,2954.0,37.59166717529297,35.08333206176758,24.616666793823242
2026-05-22 03:10:00,4316.53466796875,35.97112274169922,4490.0,4326.0,3712.0,37.41666793823242,36.04999923706055,30.933332443237305
2026-05-22 03:20:00,4521.4775390625,37.678977966308594,4460.0,4561.0,4311.0,37.16666793823242,38.00833511352539,35.92499923706055
2026-05-22 03:30:00,3752.453125,31.270442962646484,3563.0,3807.0,3770.0,29.691667556762695,31.725000381469727,31.41666603088379
2026-05-22 03:40:00,3047.84521484375,25.398710250854492,2643.0,3150.0,3228.0,22.024999618530273,26.25,26.899999618530273
2026-05-22 03:50:00,3964.39599609375,33.0366325378418,3434.0,4069.0,4490.0,28.616666793823242,33.90833282470703,37.41666793823242
2026-05-22 04:00:00,3959.1455078125,32.99287796020508,3326.0,4087.0,4557.0,27.71666717529297,34.05833435058594,37.974998474121094
2026-05-22 04:10:00,4719.587890625,39.329898834228516,4152.0,4807.0,5525.0,34.599998474121094,40.05833435058594,46.04166793823242
2026-05-22 04:20:00,4344.8095703125,36.20674514770508,3781.0,4429.0,5171.0,31.508333206176758,36.90833282470703,43.09166717529297
2026-05-22 04:30:00,3779.97021484375,31.499752044677734,3326.0,3818.0,4740.0,27.71666717529297,31.816667556762695,39.5
2026-05-22 04:40:00,4076.451171875,33.97042465209961,3628.0,4114.0,5025.0,30.233333587646484,34.28333282470703,41.875
2026-05-22 04:50:00,4757.25439453125,39.6437873840332,4339.0,4795.0,5615.0,36.15833282470703,39.95833206176758,46.79166793823242
2026-05-22 05:00:00,2807.930908203125,23.399423599243164,2388.0,2853.0,3598.0,19.899999618530273,23.774999618530273,29.983333587646484
2026-05-22 05:10:00,3127.867431640625,26.065561294555664,2797.0,3162.0,3764.0,23.308332443237305,26.350000381469727,31.366666793823242
2026-05-22 05:20:00,3181.63037109375,26.513586044311523,2850.0,3230.0,3679.0,23.75,26.91666603088379,30.65833282470703
2026-05-22 05:30:00,5646.7861328125,47.05655288696289,5413.0,5678.0,6026.0,45.108333587646484,47.31666564941406,50.21666717529297
2026-05-22 05:40:00,2645.6484375,22.047069549560547,2405.0,2691.0,2905.0,20.04166603088379,22.424999237060547,24.20833396911621
2026-05-22 05:50:00,3430.43408203125,28.586950302124023,3352.0,3444.0,3527.0,27.933332443237305,28.700000762939453,29.391666412353516
2026-05-22 06:00:00,6923.48974609375,57.69574737548828,6842.0,6941.0,6990.0,57.016666412353516,57.84166717529297,58.25
2026-05-22 06:10:00,3368.860595703125,28.07383918762207,3373.0,3366.0,3385.0,28.108333587646484,28.049999237060547,28.20833396911621
2026-05-22 06:20:00,3822.967041015625,31.85805892944336,3824.0,3838.0,3671.0,31.866666793823242,31.983333587646484,30.59166717529297
2026-05-22 06:30:00,4767.7578125,39.73131561279297,4725.0,4818.0,4396.0,39.375,40.150001525878906,36.63333511352539
2026-05-22 06:40:00,6178.51611328125,51.487632751464844,6089.0,6261.0,5625.0,50.74166488647461,52.17499923706055,46.875
2026-05-22 06:50:00,5624.87060546875,46.87392044067383,5539.0,5684.0,5292.0,46.15833282470703,47.36666488647461,44.099998474121094
2026-05-22 07:00:00,3795.4794921875,31.628995895385742,3695.0,3858.0,3472.0,30.79166603088379,32.150001525878906,28.933332443237305
2026-05-22 07:10:00,3586.241455078125,29.885345458984375,3441.0,3636.0,3521.0,28.674999237060547,30.299999237060547,29.34166717529297
2026-05-22 07:20:00,4901.041015625,40.84200668334961,4750.0,4952.0,4841.0,39.58333206176758,41.266666412353516,40.34166717529297
2026-05-22 07:30:00,4998.4462890625,41.65372085571289,4738.0,5064.0,5116.0,39.483333587646484,42.20000076293945,42.63333511352539
2026-05-22 07:40:00,5199.88818359375,43.332401275634766,4930.0,5269.0,5310.0,41.08333206176758,43.90833282470703,44.25
2026-05-22 07:50:00,5191.03125,43.25859451293945,4911.0,5266.0,5273.0,40.92499923706055,43.88333511352539,43.94166564941406
2026-05-22 08:00:00,5042.74755859375,42.02289581298828,4760.0,5119.0,5120.0,39.66666793823242,42.65833282470703,42.66666793823242
2026-05-22 08:10:00,3328.91552734375,27.740962982177734,3090.0,3408.0,3249.0,25.75,28.399999618530273,27.075000762939453
2026-05-22 08:20:00,2969.124755859375,24.742706298828125,2730.0,3049.0,2882.0,22.75,25.40833282470703,24.016666412353516
2026-05-22 08:30:00,2428.61669921875,20.23847198486328,2278.0,2500.0,2165.0,18.983333587646484,20.83333396911621,18.04166603088379
2026-05-22 08:40:00,3753.814453125,31.281787872314453,3606.0,3826.0,3474.0,30.049999237060547,31.883333206176758,28.950000762939453
2026-05-22 08:50:00,4068.0283203125,33.90023422241211,3982.0,4125.0,3757.0,33.18333435058594,34.375,31.308332443237305
2026-05-22 09:00:00,3130.381591796875,26.08651351928711,2982.0,3214.0,2739.0,24.850000381469727,26.78333282470703,22.825000762939453
2026-05-22 09:10:00,2590.064453125,21.58386993408203,2349.0,2701.0,2201.0,19.575000762939453,22.508333206176758,18.34166717529297
2026-05-22 09:20:00,2728.52587890625,22.737714767456055,2425.0,2861.0,2310.0,20.20833396911621,23.84166717529297,19.25
2026-05-22 09:30:00,3228.83349609375,26.906946182250977,2994.0,3339.0,2829.0,24.950000762939453,27.825000762939453,23.575000762939453
2026-05-22 09:40:00,5121.3359375,42.677799224853516,4887.0,5231.0,4725.0,40.724998474121094,43.59166717529297,39.375
2026-05-22 09:50:00,2875.804443359375,23.965036392211914,2693.0,2970.0,2481.0,22.441667556762695,24.75,20.674999237060547
2026-05-22 10:00:00,2883.727294921875,24.03106117248535,2704.0,2977.0,2489.0,22.53333282470703,24.808332443237305,20.741666793823242
2026-05-22 10:10:00,3058.428955078125,25.486907958984375,2937.0,3141.0,2598.0,24.475000381469727,26.174999237060547,21.649999618530273
2026-05-22 10:20:00,4208.49365234375,35.07078170776367,4087.0,4292.0,3739.0,34.05833435058594,35.766666412353516,31.15833282470703
2026-05-22 10:30:00,3163.39599609375,26.36163330078125,3017.0,3255.0,2687.0,25.141666412353516,27.125,22.391666412353516
