Timestamp,Brightness-Sum,Brightness-Mean,Red-Sum,Red-Mean,Blue-Sum,Blue-Mean,Green-Sum,Green-Mean,Adjacent-Distance-Sum,Adjacent-Distance-Mean
2026-05-21 05:20:00,78089.02,59.15835,40055.0,30.344696,162639.0,123.211365,80860.0,61.257576,3929.8294372558594,2.9771435130726207
2026-05-21 05:30:00,81398.73,61.665703,44998.0,34.089394,162514.0,123.11667,84031.0,63.659847,3045.1024856567383,2.306895822467226
2026-05-21 05:40:00,78933.33,59.797977,43178.0,32.710606,154416.0,116.98182,81942.0,62.077274,1997.655288696289,1.51337521870931
2026-05-21 05:50:00,79276.02,60.057594,46439.0,35.18106,149463.0,113.229546,81952.0,62.08485,37204.309494018555,28.185082950014056
2026-05-21 06:00:00,113532.39,86.009384,82151.0,62.235607,180540.0,136.77272,116096.0,87.951515,50858.69745635986,38.52931625481808
2026-05-21 06:10:00,74303.82,56.29077,47134.0,35.707577,143587.0,108.77803,75386.0,57.110607,16471.200130462646,12.478181917017157
2026-05-21 06:20:00,81265.086,61.56446,54419.0,41.226517,148197.0,112.270454,82488.0,62.49091,10187.537746429443,7.717831626082912
2026-05-21 06:30:00,77217.73,58.49828,50232.0,38.054546,140846.0,106.701515,78816.0,59.70909,20075.122356414795,15.208426027586967
2026-05-21 06:40:00,77320.086,58.57582,51290.0,38.85606,136378.0,103.316666,79096.0,59.92121,4423.954071044922,3.3514803568522136
2026-05-21 06:50:00,77666.62,58.838345,55120.0,41.757576,132941.0,100.712875,78789.0,59.688637,35956.706020355225,27.239928803299414
2026-05-21 07:00:00,96468.2,73.08197,75384.0,57.109093,146618.0,111.07424,97673.0,73.9947,34189.358364105225,25.90102906371608
2026-05-21 07:10:00,78525.484,59.489002,59600.0,45.151516,124658.0,94.43788,79494.0,60.22273,46628.716133117676,35.32478494933157
2026-05-21 07:20:00,91433.164,69.26755,73785.0,55.897728,132216.0,100.163635,92562.0,70.12273,31080.09437561035,23.545526042129055
2026-05-21 07:30:00,110935.94,84.04237,95905.0,72.655304,147481.0,111.72803,111715.0,84.632576,29786.93430328369,22.565859320669464
2026-05-21 07:40:00,88308.914,66.900696,75527.0,57.217422,119771.0,90.7356,88932.0,67.37273,33236.57829284668,25.179225979429305
2026-05-21 07:50:00,120775.945,91.496925,110372.0,83.61515,148397.0,112.42197,121080.0,91.72727,35282.36404800415,26.729063672730415
2026-05-21 08:00:00,90951.1,68.90235,80481.0,60.970455,116908.0,88.566666,91443.0,69.275,43061.72930908203,32.622522203850025
2026-05-21 08:10:00,109106.41,82.65637,96786.0,73.32273,137353.0,104.055305,109917.0,83.270454,21837.317010879517,16.543421977939026
2026-05-21 08:20:00,99405.89,75.307495,84558.0,64.05909,129060.0,97.77273,100826.0,76.38333,48789.608320236206,36.96182448502743
2026-05-21 08:30:00,107436.15,81.39102,91459.0,69.287125,140552.0,106.47879,108842.0,82.45606,45029.71436882019,34.113419976378935
2026-05-21 08:40:00,78036.56,59.118607,61937.0,46.92197,109913.0,83.267426,79604.0,60.30606,20068.08854675293,15.203097383903735
2026-05-21 08:50:00,74794.336,56.662376,62214.0,47.131817,103937.0,78.74015,75592.0,57.266666,64876.6815700531,49.149001189434166
2026-05-21 09:00:00,112326.82,85.09608,100134.0,75.85909,138047.0,104.58106,113355.0,85.875,60333.581676483154,45.70725884582057
2026-05-21 09:10:00,153708.44,116.445786,140704.0,106.59394,177537.0,134.49773,155169.0,117.55227,91629.32259368896,69.4161534800674
2026-05-21 09:20:00,86106.72,65.23236,72210.0,54.704544,108899.0,82.499245,87937.0,66.61894,29373.4802570343,22.25263655835932
2026-05-21 09:30:00,83567.14,63.30844,71197.0,53.937122,108206.0,81.97424,84757.0,64.20985,50901.997844696045,38.56211957931519
2026-05-21 09:40:00,103504.445,78.41246,91105.0,69.018936,127246.0,96.39848,104794.0,79.3894,84853.26773452759,64.28277858676333
2026-05-21 09:50:00,179810.73,136.22026,169208.0,128.18788,202397.0,153.33105,180682.0,136.88031,102418.50449562073,77.589776133046
2026-05-21 10:00:00,82116.28,62.209305,71740.0,54.348484,102895.0,77.95076,83103.0,62.956818,82739.94953536987,62.68177995103778
2026-05-21 10:10:00,98856.42,74.89123,89639.0,67.90833,120126.0,91.00455,99449.0,75.34015,79028.32566833496,59.869943688132544
2026-05-21 10:20:00,149252.31,113.06993,140068.0,106.11212,168808.0,127.88485,150008.0,113.642426,38411.680574417114,29.099758010922056
2026-05-21 10:30:00,154444.17,117.00316,144789.0,109.68864,172823.0,130.92651,155459.0,117.77197,54266.802700042725,41.111214166699035
2026-05-21 10:40:00,192611.33,145.91768,182536.0,138.28485,210680.0,159.60606,193783.0,146.8053,76003.63096809387,57.578508309162025
2026-05-21 10:50:00,119892.4,90.827576,110293.0,83.555305,141160.0,106.93939,120599.0,91.36288,41016.18186187744,31.07286504687685
2026-05-21 11:00:00,140196.98,106.20984,130243.0,98.66894,160393.0,121.50985,141117.0,106.906815,63816.0601234436,48.345500093517884
2026-05-21 11:10:00,180485.81,136.73167,171957.0,130.27046,197874.0,149.90454,181266.0,137.32272,41709.91060066223,31.598417121713812
2026-05-21 11:20:00,163555.17,123.90543,155129.0,117.52197,178437.0,135.17955,164558.0,124.66515,49654.446701049805,37.617005076552886
2026-05-21 11:30:00,198593.52,150.44963,192238.0,145.63484,213016.0,161.37576,199027.0,150.77803,101948.51863861084,77.23372624137185
2026-05-21 11:40:00,100124.914,75.85221,93256.0,70.64848,113936.0,86.315155,100772.0,76.34242,81938.11791610718,62.07433175462665
2026-05-21 11:50:00,153868.86,116.567314,146547.0,111.020454,169719.0,128.575,154445.0,117.003784,48752.253814697266,36.933525617194896
2026-05-21 12:00:00,165222.8,125.168785,157120.0,119.030304,181246.0,137.30757,166014.0,125.76818,35170.08620262146,26.64400469895565
2026-05-21 12:10:00,143803.23,108.94184,135590.0,102.719696,160900.0,121.893936,144519.0,109.48409,50241.27514266968,38.061572077780056
2026-05-21 12:20:00,120106.15,90.98951,111798.0,84.69546,137441.0,104.12197,120826.0,91.53485,66588.61073112488,50.44591722054915
2026-05-21 12:30:00,108313.39,82.055595,99828.0,75.62727,125765.0,95.27651,109074.0,82.63182,53887.32014465332,40.82372738231312
2026-05-21 12:40:00,127055.19,96.25393,118515.0,89.78409,144163.0,109.21439,127867.0,96.86894,66419.13962173462,50.31753001646562
2026-05-21 12:50:00,87293.26,66.131256,78903.0,59.775,103609.0,78.49167,88140.0,66.77273,33194.58299255371,25.147411357995235
2026-05-21 13:00:00,110208.375,83.491196,101806.0,77.125755,125681.0,95.212875,111144.0,84.2,38491.03078842163,29.159871809410326
2026-05-21 13:10:00,136027.12,103.05085,127979.0,96.95379,151386.0,114.68636,136869.0,103.68864,36074.93915557861,27.329499360286828
2026-05-21 13:20:00,104984.555,79.53375,96848.0,73.3697,119746.0,90.71667,105913.0,80.23712,16946.286624908447,12.838095927960945
2026-05-21 13:30:00,95911.29,72.660065,88036.0,66.69394,110352.0,83.6,96794.0,73.32879,7680.06969833374,5.818234619949803
2026-05-21 13:40:00,98214.67,74.40505,90298.0,68.40758,112535.0,85.253784,99122.0,75.09242,17720.03575515747,13.424269511482933
2026-05-21 13:50:00,114527.65,86.76337,106025.0,80.32197,128878.0,97.63485,115606.0,87.5803,17894.00138092041,13.556061652212431
2026-05-21 14:00:00,105346.28,79.807785,96722.0,73.27425,119497.0,90.52803,106481.0,80.66743,13474.645771026611,10.208064978050464
2026-05-21 14:10:00,97488.375,73.85483,88472.0,67.02425,111994.0,84.84394,98704.0,74.77576,12989.360828399658,9.84042486999974
2026-05-21 14:20:00,97258.56,73.68073,88080.0,66.72727,111563.0,84.517426,98543.0,74.653786,35689.591064453125,27.037568988222063
2026-05-21 14:30:00,100813.64,76.37397,91727.0,69.49015,114943.0,87.07803,102088.0,77.33939,33924.55493545532,25.70042040564797
2026-05-21 14:40:00,103001.16,78.03118,93983.0,71.19924,117339.0,88.89318,104234.0,78.96515,18860.30962753296,14.288113354191635
2026-05-21 14:50:00,106105.45,80.38292,98105.0,74.32197,121667.0,92.17197,106913.0,80.9947,19417.97735977173,14.710588908917977
2026-05-21 15:00:00,99693.98,75.52574,91712.0,69.47879,115094.0,87.19242,100512.0,76.145454,16912.69179534912,12.81264529950691
2026-05-21 15:10:00,89036.42,67.451836,81877.0,62.02803,104227.0,78.95985,89631.0,67.902275,18111.464611053467,13.720806523525354
2026-05-21 15:20:00,104004.01,78.79092,96258.0,72.92273,119640.0,90.63636,104728.0,79.33939,16297.130146026611,12.346310716686826
2026-05-21 15:30:00,90011.49,68.19052,82137.0,62.225,109228.0,82.74848,90412.0,68.49394,29750.266357421875,22.53808057380445
2026-05-21 15:40:00,83717.45,63.422314,74439.0,56.39318,104526.0,79.18636,84375.0,63.920456,48360.7220993042,36.63691068129106
2026-05-21 15:50:00,125701.31,95.228264,115188.0,87.26363,148110.0,112.204544,126564.0,95.88182,55011.92686462402,41.675702170169714
2026-05-21 16:00:00,103478.53,78.39283,91604.0,69.39697,127527.0,96.61137,104581.0,79.22803,48186.524406433105,36.50494273214629
2026-05-21 16:10:00,120325.27,91.15551,109311.0,82.81136,147692.0,111.88788,120837.0,91.54318,47309.70512008667,35.840685697035354
2026-05-21 16:20:00,118384.33,89.6851,105449.0,79.885605,147325.0,111.60985,119308.0,90.38485,50167.71728134155,38.00584642525875
2026-05-21 16:30:00,104926.75,79.48996,89864.0,68.07879,136727.0,103.58106,106194.0,80.45,24564.933269500732,18.60979793143995
2026-05-21 16:40:00,88316.1,66.906136,67730.0,51.310608,126388.0,95.74848,90592.0,68.6303,21279.89764404297,16.12113457882043
2026-05-21 16:50:00,80461.53,60.955704,52262.0,39.592422,130528.0,98.88485,83790.0,63.477272,11727.169757843018,8.884219513517438
2026-05-21 17:00:00,76675.88,58.08779,44349.0,33.59773,132218.0,100.16515,80678.0,61.119698,8818.470252990723,6.68065928256873
2026-05-21 17:10:00,81911.44,62.05412,48654.0,36.859093,137676.0,104.3,86168.0,65.278786,3886.9383087158203,2.9446502338756213
2026-05-21 17:20:00,78982.33,59.8351,46776.0,35.436363,134713.0,102.055305,82930.0,62.825756,28399.028316497803,21.514415391286214
2026-05-21 17:30:00,78789.75,59.689205,49743.0,37.68409,135822.0,102.895454,81666.0,61.868183,25153.71580505371,19.05584530685887
2026-05-21 17:40:00,76731.36,58.129818,49016.0,37.133335,133761.0,101.33409,79213.0,60.00985,13792.239784240723,10.448666503212669
2026-05-21 17:50:00,74426.47,56.38369,49105.0,37.200756,132899.0,100.68106,76051.0,57.614395,14587.299617767334,11.050984558914648
2026-05-21 18:00:00,83929.75,63.583145,57683.0,43.69924,143234.0,108.510605,85745.0,64.958336,5431.373195648193,4.114676663369844
2026-05-21 18:10:00,80177.84,60.74079,53478.0,40.513638,143066.0,108.38333,81766.0,61.94394,15298.07869720459,11.589453558488326
2026-05-21 18:20:00,95153.66,72.086105,67137.0,50.861362,159430.0,120.780304,96993.0,73.479546,25436.783626556396,19.270290626179087
2026-05-21 18:30:00,76466.93,57.929493,48332.0,36.61515,144279.0,109.30227,77984.0,59.07879,25760.49538040161,19.515526803334556
2026-05-21 18:40:00,87040.375,65.939674,58703.0,44.47197,155508.0,117.80909,88552.0,67.08485,30805.15185546875,23.337236254142994
2026-05-21 18:50:00,82585.19,62.564537,56009.0,42.43106,153254.0,116.10152,83351.0,63.144695,10380.01329421997,7.863646435015129
2026-05-21 19:00:00,81533.55,61.767838,53963.0,40.88106,151695.0,114.920456,82646.0,62.610607,8017.025157928467,6.073503907521566
2026-05-21 19:10:00,85193.69,64.54067,56481.0,42.788635,155895.0,118.10227,86591.0,65.59924,1689.019874572754,1.279560511039965
2026-05-21 19:20:00,85352.66,64.6611,53589.0,40.59773,155739.0,117.98409,87689.0,66.43106,4334.369411468506,3.283613190506444
2026-05-21 19:30:00,81192.234,61.50927,45981.0,34.83409,153162.0,116.031815,84394.0,63.93485,4525.937099456787,3.428740226861202
2026-05-21 19:40:00,76753.42,58.14653,41115.0,31.147728,145049.0,109.885605,80453.0,60.94924,8485.29885482788,6.42825670820294
2026-05-21 19:50:00,68269.234,51.719116,36272.0,27.478788,129962.0,98.45606,71553.0,54.206818,36255.1865940094,27.46605045000712
2026-05-21 20:00:00,32014.193,24.253178,3655.0,2.7689395,85617.0,64.86137,35033.0,26.540152,102036.98653888702,77.30074737794472
2026-05-21 20:10:00,132944.64,100.71564,109947.0,83.29318,178945.0,135.56439,135137.0,102.37652,108405.07558727264,82.12505726308534
2026-05-21 20:20:00,25026.479,18.959454,6359.0,4.8174243,62050.0,47.007576,26838.0,20.331818,6440.635136604309,4.879269042882052
2026-05-21 20:30:00,27813.494,21.07083,14878.0,11.271213,56181.0,42.561363,28795.0,21.814394,8442.273025512695,6.395661382964163
2026-05-21 20:40:00,31960.041,24.212152,22761.0,17.243181,52045.0,39.428032,32667.0,24.747726,8554.490034103394,6.480674268260147
2026-05-21 20:50:00,37124.82,28.124865,33275.0,25.208334,50767.0,38.45985,36892.0,27.948484,12242.220872879028,9.274409752181082
2026-05-21 21:00:00,47428.477,35.930664,46043.0,34.88106,53294.0,40.37424,47248.0,35.793938,12294.925664901733,9.314337624925555
2026-05-21 21:10:00,55431.19,41.99333,57210.0,43.340908,54033.0,40.93409,55044.0,41.7,12288.978273391724,9.30983202529676
2026-05-21 21:20:00,61866.64,46.868668,64509.0,48.870453,54193.0,41.0553,61856.0,46.860607,8817.535381317139,6.679951046452378
2026-05-21 21:30:00,55953.508,42.389023,60316.0,45.69394,46353.0,35.11591,55626.0,42.140907,10251.546003341675,7.766322729804299
2026-05-21 21:40:00,46698.99,35.37802,50908.0,38.566666,34632.0,26.236364,46666.0,35.35303,11031.258006095886,8.357013640981732
2026-05-21 21:50:00,37154.934,28.147676,41667.0,31.565908,25115.0,19.026516,37029.0,28.052273,8101.926066398621,6.137822777574713
2026-05-21 22:00:00,37590.645,28.47776,41898.0,31.74091,24894.0,18.85909,37592.0,28.478788,6162.057779312134,4.66822559038798
2026-05-21 22:10:00,39087.223,29.611532,43653.0,33.070454,26872.0,20.357576,38963.0,29.517424,11078.427087783813,8.392747793775616
2026-05-21 22:20:00,47964.613,36.33683,52058.0,39.437878,35411.0,26.826515,48015.0,36.375,11297.568519592285,8.558764029994155
2026-05-21 22:30:00,37350.74,28.296015,40926.0,31.004545,24691.0,18.705303,37566.0,28.459091,11080.748439788818,8.394506393779407
2026-05-21 22:40:00,47967.75,36.339203,51060.0,38.68182,35275.0,26.723484,48330.0,36.613636,12860.33987045288,9.74268172004006
2026-05-21 22:50:00,37630.742,28.508139,41619.0,31.529545,26606.0,20.156061,37558.0,28.45303,3462.113878250122,2.6228135441288805
2026-05-21 23:00:00,36845.32,27.913122,40888.0,30.975758,25279.0,19.150757,36811.0,27.887121,2699.435815811157,2.0450271331902705
2026-05-21 23:10:00,38170.023,28.916685,43497.0,32.952274,26169.0,19.825,37798.0,28.634848,6810.736864089966,5.159649139462095
2026-05-21 23:20:00,44474.4,33.692726,49896.0,37.8,32268.0,24.445454,44095.0,33.405304,5055.070236206055,3.8295986637924657
2026-05-21 23:30:00,46249.24,35.0373,52991.0,40.144695,34008.0,25.763636,45481.0,34.455303,8793.591653823853,6.661811858957464
2026-05-21 23:40:00,37611.047,28.493217,43944.0,33.29091,25293.0,19.161364,36972.0,28.00909,3912.54506111145,2.9640492887207954
2026-05-21 23:50:00,40378.14,30.5895,46261.0,35.04621,28406.0,21.519697,39838.0,30.180304,15272.573961257935,11.570131788831768
2026-05-22 00:00:00,55485.31,42.034325,59849.0,45.340153,45761.0,34.667423,55170.0,41.795456,18025.257884979248,13.655498397711552
2026-05-22 00:10:00,37722.945,28.57799,40926.0,31.004545,33314.0,25.237879,37216.0,28.19394,7663.642854690552,5.805790041432236
2026-05-22 00:20:00,45076.78,34.14908,45625.0,34.564392,46440.0,35.18182,44776.0,33.92121,5347.476781845093,4.0511187741250705
2026-05-22 00:30:00,40245.0,30.488636,39534.0,29.95,48301.0,36.591667,39643.0,30.032576,2878.5549850463867,2.18072347351999
2026-05-22 00:40:00,41261.445,31.25867,37593.0,28.479546,54653.0,41.40379,41000.0,31.060606,11401.171628952026,8.637251234054565
2026-05-22 00:50:00,51323.73,38.881615,46979.0,35.590153,71465.0,54.140152,50582.0,38.3197,11784.385452270508,8.927564736568566
2026-05-22 01:00:00,39597.84,29.998363,29754.0,22.540909,66344.0,50.260605,39824.0,30.169697,2339.9848289489746,1.772715779506799
2026-05-22 01:10:00,39495.082,29.920517,21790.0,16.507576,76166.0,57.701515,41056.0,31.103031,3368.727376937866,2.552066194649899
2026-05-22 01:20:00,42512.51,32.206448,18195.0,13.784091,88398.0,66.968185,45109.0,34.173485,11301.210670471191,8.561523235205447
2026-05-22 01:30:00,53813.72,40.767967,24673.0,18.691668,111665.0,84.594696,56636.0,42.90606,6286.996097564697,4.762875831488407
2026-05-22 01:40:00,59754.02,45.268196,24752.0,18.751514,126597.0,95.906815,63411.0,48.038635,19128.5164642334,14.491300351691969
2026-05-22 01:50:00,78882.26,59.759285,38383.0,29.07803,155252.0,117.61515,83212.0,63.039394,3585.6531829833984,2.716403926502575
2026-05-22 02:00:00,77060.53,58.37919,32067.0,24.293182,159313.0,120.691666,82132.0,62.22121,2610.6520347595215,1.9777666929996376
2026-05-22 02:10:00,79113.79,59.93469,33154.0,25.116667,165800.0,125.606064,84025.0,63.655304,2146.1752128601074,1.6258903127728086
2026-05-22 02:20:00,80577.77,61.043766,33197.0,25.149242,169046.0,128.06516,85731.0,64.94773,2616.573028564453,1.98225229436701
2026-05-22 02:30:00,81350.43,61.629112,35209.0,26.673485,169885.0,128.70076,86129.0,65.249245,14919.436153411865,11.30260314652414
2026-05-22 02:40:00,96270.11,72.9319,52482.0,39.75909,183921.0,139.33409,100438.0,76.08939,10819.834873199463,8.196844600908683
2026-05-22 02:50:00,85450.44,64.73518,47543.0,36.017426,171784.0,130.13939,88003.0,66.66894,5003.101245880127,3.7902282165758536
2026-05-22 03:00:00,90040.445,68.212456,55935.0,42.375,173933.0,131.76743,91710.0,69.47727,3966.8273735046387,3.0051722526550293
2026-05-22 03:10:00,86607.49,65.61174,56303.0,42.65379,168505.0,127.655304,87348.0,66.17273,1789.0149269104004,1.3553143385684852
2026-05-22 03:20:00,86692.914,65.67645,57780.0,43.772728,164683.0,124.75985,87414.0,66.222725,5860.001094818115,4.439394768801603
2026-05-22 03:30:00,87974.08,66.647026,60357.0,45.725,162319.0,122.96894,88678.0,67.180305,20656.198127746582,15.648634945262563
2026-05-22 03:40:00,87117.41,65.99803,59850.0,45.340908,157063.0,118.98712,88162.0,66.78939,25525.97020339966,19.33785621469671
2026-05-22 03:50:00,80923.09,61.305374,55444.0,42.00303,147551.0,111.78106,81771.0,61.947727,25413.484268188477,19.25263959711248
2026-05-22 04:00:00,99624.586,75.47317,74978.0,56.801514,163556.0,123.90606,100497.0,76.134094,23422.51650238037,17.74433068362149
2026-05-22 04:10:00,84135.48,63.739,62196.0,47.118183,148948.0,112.83939,84114.0,63.72273,4064.0790939331055,3.078847798434171
2026-05-22 04:20:00,81996.76,62.118755,60235.0,45.632576,144925.0,109.791664,82113.0,62.206818,16619.13189315796,12.590251434210575
2026-05-22 04:30:00,87266.0,66.1106,65297.0,49.467422,148152.0,112.23637,87651.0,66.402275,12645.750625610352,9.580114110310872
2026-05-22 04:40:00,77592.766,58.7824,55979.0,42.408333,135113.0,102.35833,78211.0,59.25076,17794.23959350586,13.480484540534741
2026-05-22 04:50:00,88501.13,67.04631,69193.0,52.418938,143636.0,108.815155,88675.0,67.17803,21562.3394241333,16.33510562434341
2026-05-22 05:00:00,86100.39,65.22757,67324.0,51.00303,137776.0,104.375755,86465.0,65.503784,35932.38479614258,27.221503633441348
2026-05-22 05:10:00,89185.47,67.56475,70326.0,53.27727,137670.0,104.295456,89897.0,68.10379,27855.67579269409,21.10278469143492
2026-05-22 05:20:00,106675.33,80.814644,87154.0,66.02576,154379.0,116.95379,107663.0,81.56288,38244.065214157104,28.972776677391746
2026-05-22 05:30:00,76665.805,58.080154,56990.0,43.174244,127259.0,96.40833,77407.0,58.641666,19225.45442199707,14.56473819848263
2026-05-22 05:40:00,90726.78,68.73241,69251.0,52.46288,142391.0,107.87197,91895.0,69.617424,25478.164169311523,19.3016395222057
2026-05-22 05:50:00,65641.57,49.728462,42443.0,32.15379,119368.0,90.430305,67114.0,50.84394,20677.151775360107,15.664508920727354
2026-05-22 06:00:00,83554.81,63.2991,60611.0,45.917423,134082.0,101.57727,85274.0,64.60152,39802.699365615845,30.153560125466548
2026-05-22 06:10:00,97301.74,73.71344,79030.0,59.871212,142604.0,108.03333,98160.0,74.36364,52654.26202583313,39.88959244381298
2026-05-22 06:20:00,68826.5,52.14129,51545.0,39.049244,110149.0,83.44621,69792.0,52.872726,24949.07420349121,18.900813790523646
2026-05-22 06:30:00,81673.29,61.873703,63674.0,48.237877,122452.0,92.76667,82907.0,62.808334,19235.63206100464,14.57244853106412
2026-05-22 06:40:00,90587.65,68.62701,71998.0,54.543938,130642.0,98.971214,92070.0,69.75,28269.28506088257,21.41612504612316
2026-05-22 06:50:00,88782.9,67.25977,70517.0,53.42197,129766.0,98.30758,90075.0,68.23864,40244.33635520935,30.488133602431326
2026-05-22 07:00:00,102908.87,77.961266,84272.0,63.842422,143514.0,108.722725,104350.0,79.05303,40001.12812805176,30.303884945493756
2026-05-22 07:10:00,77296.42,58.557896,57473.0,43.54015,118990.0,90.143936,78980.0,59.833332,11752.016075134277,8.90304248116233
2026-05-22 07:20:00,79057.586,59.89211,58643.0,44.426514,120958.0,91.63485,80896.0,61.284847,8924.698551177979,6.761135266043923
2026-05-22 07:30:00,79310.26,60.08353,59581.0,45.137123,123288.0,93.4,80735.0,61.16288,6037.907005310059,4.574171973719741
2026-05-22 07:40:00,77750.19,58.901657,57673.0,43.691666,120726.0,91.45909,79380.0,60.136364,11778.216926574707,8.922891611041445
2026-05-22 07:50:00,87006.49,65.91401,68515.0,51.905304,128681.0,97.4856,88296.0,66.89091,10338.877233505249,7.832482752655491
2026-05-22 08:00:00,80287.29,60.823704,62842.0,47.607574,117859.0,89.287125,81680.0,61.878788,35201.575117111206,26.66785993720546
2026-05-22 08:10:00,108061.15,81.86451,94581.0,71.652275,141778.0,107.40758,108665.0,82.32197,44846.429569244385,33.97456785548817
2026-05-22 08:20:00,80394.25,60.904736,68214.0,51.677273,108758.0,82.392426,81151.0,61.47803,37162.751792907715,28.153599843111905
2026-05-22 08:30:00,100051.97,75.79694,90096.0,68.25455,125221.0,94.864395,100471.0,76.114395,36313.42861366272,27.510173192168725
2026-05-22 08:40:00,94980.36,71.95482,85011.0,64.402275,117199.0,88.787125,95701.0,72.500755,26209.77087211609,19.85588702433037
2026-05-22 08:50:00,96259.76,72.92406,87062.0,65.95606,119231.0,90.326515,96675.0,73.23864,53763.6782951355,40.730059314496586
2026-05-22 09:00:00,141049.83,106.855934,131244.0,99.42727,162759.0,123.30227,141774.0,107.40455,52420.6646194458,39.712624711701366
2026-05-22 09:10:00,97626.99,73.95984,88037.0,66.694695,117909.0,89.325,98430.0,74.568184,35624.79002380371,26.988477290760386
