timestamp,brightness_sum,brightness_mean,red_sum,green_sum,blue_sum,red_mean,green_mean,blue_mean
2026-05-21 04:10:00,86715.625,60.21918487548828,55924.0,86636.0,178176.0,38.83611297607422,60.16388702392578,123.73332977294922
2026-05-21 04:20:00,87777.421875,60.95654296875,56177.0,88170.0,176935.0,39.01180648803711,61.22916793823242,122.87152862548828
2026-05-21 04:30:00,86809.140625,60.28412628173828,53861.0,87719.0,174811.0,37.403472900390625,60.91597366333008,121.39653015136719
2026-05-21 04:40:00,84161.7421875,58.445655822753906,49788.0,85612.0,171018.0,34.57500076293945,59.45277786254883,118.76249694824219
2026-05-21 04:50:00,83334.015625,57.870845794677734,48007.0,84977.0,171086.0,33.33819580078125,59.01180648803711,118.80972290039062
2026-05-21 05:00:00,85331.8046875,59.25819778442383,48885.0,87347.0,172692.0,33.94791793823242,60.65763854980469,119.92500305175781
2026-05-21 05:10:00,86364.921875,59.97563934326172,48301.0,88802.0,174304.0,33.542362213134766,61.66805648803711,121.04444122314453
2026-05-21 05:20:00,84963.8828125,59.0026969909668,46332.0,87817.0,170460.0,32.17499923706055,60.98402786254883,118.375
2026-05-21 05:30:00,89115.171875,61.885536193847656,52257.0,91798.0,171079.0,36.28958511352539,63.74861145019531,118.80486297607422
2026-05-21 05:40:00,86724.9609375,60.22566604614258,50506.0,89797.0,162945.0,35.073612213134766,62.35902786254883,113.15625
2026-05-21 05:50:00,87034.9140625,60.440914154052734,53811.0,89757.0,157903.0,37.368751525878906,62.33124923706055,109.65486145019531
2026-05-21 06:00:00,117976.4296875,81.9280776977539,86210.0,120585.0,185672.0,59.86805725097656,83.73958587646484,128.9388885498047
2026-05-21 06:10:00,78598.78125,54.58248519897461,51118.0,79693.0,148676.0,35.49861145019531,55.34236145019531,103.24722290039062
2026-05-21 06:20:00,86003.8125,59.72486877441406,58844.0,87257.0,153559.0,40.863887786865234,60.59513854980469,106.63819122314453
2026-05-21 06:30:00,82702.734375,57.43245315551758,55414.0,84345.0,146787.0,38.4819450378418,58.57291793823242,101.93541717529297
2026-05-21 06:40:00,83796.953125,58.19232940673828,57434.0,85645.0,143119.0,39.88472366333008,59.47569274902344,99.38819122314453
2026-05-21 06:50:00,84250.5625,58.5073356628418,61406.0,85440.0,139739.0,42.6430549621582,59.33333206176758,97.04096984863281
2026-05-21 07:00:00,101191.7578125,70.27205657958984,79804.0,102473.0,151479.0,55.4194450378418,71.16180419921875,105.1937484741211
2026-05-21 07:10:00,83093.140625,57.70357131958008,63945.0,84125.0,129254.0,44.40625,58.42013931274414,89.75971984863281
2026-05-21 07:20:00,95036.6640625,65.9976806640625,77156.0,96246.0,135706.0,53.5805549621582,66.8375015258789,94.24028015136719
2026-05-21 07:30:00,114609.9453125,79.59024047851562,99426.0,115458.0,150922.0,69.04582977294922,80.17916870117188,104.80694580078125
2026-05-21 07:40:00,91729.5,63.70104217529297,78793.0,92428.0,122900.0,54.71736145019531,64.18611145019531,85.34722137451172
2026-05-21 07:50:00,124046.9609375,86.14372253417969,113491.0,124427.0,151362.0,78.81319427490234,86.40763854980469,105.11250305175781
2026-05-21 08:00:00,93725.03125,65.08683013916016,83103.0,94293.0,119376.0,57.71041488647461,65.48124694824219,82.9000015258789
2026-05-21 08:10:00,111635.53125,77.52467346191406,99149.0,112521.0,139629.0,68.85346984863281,78.13957977294922,96.96458435058594
2026-05-21 08:20:00,102790.0390625,71.38197326660156,87780.0,104284.0,132191.0,60.95833206176758,72.41944122314453,91.79930877685547
2026-05-21 08:30:00,110988.09375,77.07506561279297,94834.0,112468.0,143892.0,65.85694122314453,78.10277557373047,99.92500305175781
2026-05-21 08:40:00,84405.7265625,58.615089416503906,68131.0,86048.0,116055.0,47.313194274902344,59.75555419921875,80.59375
2026-05-21 08:50:00,79030.9140625,54.8825798034668,66259.0,79906.0,107973.0,46.0131950378418,55.49027633666992,74.98124694824219
2026-05-21 09:00:00,115738.125,80.37369537353516,103375.0,116848.0,141150.0,71.78819274902344,81.14444732666016,98.02083587646484
2026-05-21 09:10:00,158422.640625,110.0157241821289,145341.0,159956.0,181758.0,100.9312515258789,111.08055877685547,126.22083282470703
2026-05-21 09:20:00,90730.1171875,63.00702667236328,76783.0,92637.0,112913.0,53.321529388427734,64.33125305175781,78.41180419921875
2026-05-21 09:30:00,89155.03125,61.91321563720703,76719.0,90417.0,113276.0,53.27708435058594,62.78958511352539,78.66388702392578
2026-05-21 09:40:00,108974.7890625,75.67693328857422,96506.0,110337.0,132200.0,67.01805877685547,76.62291717529297,91.80555725097656
2026-05-21 09:50:00,185351.109375,128.71604919433594,174657.0,186299.0,207450.0,121.28958129882812,129.37429809570312,144.0625
2026-05-21 10:00:00,85948.109375,59.686187744140625,75474.0,87014.0,106232.0,52.412498474121094,60.426387786865234,73.77222442626953
2026-05-21 10:10:00,102026.3046875,70.85160064697266,92660.0,102713.0,122803.0,64.34722137451172,71.32847595214844,85.27986145019531
2026-05-21 10:20:00,155715.390625,108.13568878173828,146375.0,156568.0,174769.0,101.64930725097656,108.72777557373047,121.36736297607422
2026-05-21 10:30:00,158398.21875,109.99876403808594,148584.0,159514.0,176244.0,103.18333435058594,110.77361297607422,122.39167022705078
2026-05-21 10:40:00,196604.75,136.5310821533203,186367.0,197879.0,214136.0,129.42152404785156,137.4159698486328,148.70555114746094
2026-05-21 10:50:00,127522.46875,88.55726623535156,117780.0,128328.0,148232.0,81.79166412353516,89.11666870117188,102.93888854980469
2026-05-21 11:00:00,147771.046875,102.61878204345703,137671.0,148792.0,167398.0,95.6048583984375,103.32777404785156,116.24861145019531
2026-05-21 11:10:00,185658.34375,128.92941284179688,176997.0,186530.0,202530.0,122.91458129882812,129.53472900390625,140.6458282470703
2026-05-21 11:20:00,168389.203125,116.93694305419922,159827.0,169485.0,182750.0,110.99097442626953,117.69791412353516,126.90972137451172
2026-05-21 11:30:00,204431.0,141.96597290039062,197962.0,204945.0,218392.0,137.47361755371094,142.3229217529297,151.66111755371094
2026-05-21 11:40:00,104062.2578125,72.26545715332031,97053.0,104803.0,117360.0,67.39791870117188,72.77986145019531,81.5
2026-05-21 11:50:00,159357.171875,110.66470336914062,151900.0,160036.0,174588.0,105.48611450195312,111.1361083984375,121.24166870117188
2026-05-21 12:00:00,170337.859375,118.29017639160156,162054.0,171253.0,185666.0,112.5374984741211,118.92569732666016,128.93472290039062
2026-05-21 12:10:00,147761.515625,102.61216735839844,139356.0,148586.0,164348.0,96.7750015258789,103.18472290039062,114.13055419921875
2026-05-21 12:20:00,123826.1484375,85.9903793334961,115318.0,124656.0,140660.0,80.08194732666016,86.56666564941406,97.68055725097656
2026-05-21 12:30:00,116341.8828125,80.79297637939453,107678.0,117202.0,133333.0,74.7763900756836,81.39027404785156,92.59236145019531
2026-05-21 12:40:00,129709.6328125,90.07613372802734,120993.0,130620.0,146361.0,84.02291870117188,90.70833587646484,101.63957977294922
2026-05-21 12:50:00,89444.9609375,62.11455535888672,80894.0,90371.0,105449.0,56.176387786865234,62.75763702392578,73.22846984863281
2026-05-21 13:00:00,113163.8125,78.58598327636719,104604.0,114178.0,128322.0,72.64167022705078,79.29027557373047,89.11250305175781
2026-05-21 13:10:00,138687.578125,96.31082153320312,130470.0,139611.0,153738.0,90.60416412353516,96.95207977294922,106.76249694824219
2026-05-21 13:20:00,107173.390625,74.42596435546875,98876.0,108182.0,121614.0,68.66388702392578,75.12638854980469,84.45417022705078
2026-05-21 13:30:00,98376.0859375,68.31672668457031,90365.0,99330.0,112512.0,62.75347137451172,68.97916412353516,78.13333129882812
2026-05-21 13:40:00,100999.1171875,70.13827514648438,92946.0,101978.0,115012.0,64.54582977294922,70.81805419921875,79.86944580078125
2026-05-21 13:50:00,116919.765625,81.19428253173828,108279.0,118070.0,130965.0,75.1937484741211,81.99305725097656,90.94791412353516
2026-05-21 14:00:00,107877.6953125,74.91506958007812,99112.0,109085.0,121726.0,68.82777404785156,75.75347137451172,84.53194427490234
2026-05-21 14:10:00,99455.1875,69.06610107421875,90291.0,100744.0,113671.0,62.702083587646484,69.96111297607422,78.93819427490234
2026-05-21 14:20:00,99443.28125,69.05783081054688,90108.0,100805.0,113444.0,62.57500076293945,70.00347137451172,78.78055572509766
2026-05-21 14:30:00,103239.1953125,71.69388580322266,93911.0,104618.0,117045.0,65.21597290039062,72.6513900756836,81.28125
2026-05-21 14:40:00,105382.15625,73.18205261230469,96121.0,106721.0,119386.0,66.75069427490234,74.11180877685547,82.90694427490234
2026-05-21 14:50:00,109851.859375,76.2860107421875,101665.0,110741.0,125155.0,70.60069274902344,76.90347290039062,86.91319274902344
2026-05-21 15:00:00,102845.46875,71.42046356201172,94683.0,103745.0,117970.0,65.75208282470703,72.04513549804688,81.92361450195312
2026-05-21 15:10:00,92056.8203125,63.928348541259766,84683.0,92752.0,106882.0,58.807640075683594,64.4111099243164,74.2236099243164
2026-05-21 15:20:00,106274.09375,73.80145263671875,98303.0,107108.0,121485.0,68.26597595214844,74.38055419921875,84.36458587646484
2026-05-21 15:30:00,92778.1953125,64.42930603027344,84708.0,93274.0,111627.0,58.82500076293945,64.77361297607422,77.51875305175781
2026-05-21 15:40:00,86917.875,60.35963439941406,77418.0,87682.0,107324.0,53.76250076293945,60.89027786254883,74.53055572509766
2026-05-21 15:50:00,129447.8125,89.89431762695312,118738.0,130390.0,151647.0,82.45694732666016,90.54861450195312,105.31041717529297
2026-05-21 16:00:00,108853.25,75.59253692626953,96783.0,110033.0,132713.0,67.21041870117188,76.41180419921875,92.16180419921875
2026-05-21 16:10:00,124228.984375,86.27012634277344,113105.0,124793.0,151401.0,78.54513549804688,86.66180419921875,105.13957977294922
2026-05-21 16:20:00,123125.328125,85.50370025634766,110066.0,124114.0,151789.0,76.43472290039062,86.19027709960938,105.40902709960938
2026-05-21 16:30:00,108983.6484375,75.68309020996094,93826.0,110314.0,140438.0,65.15694427490234,76.60694122314453,97.5263900756836
2026-05-21 16:40:00,93501.71875,64.93174743652344,72807.0,95863.0,131047.0,50.56041717529297,66.57152557373047,91.0048599243164
2026-05-21 16:50:00,88630.09375,61.548675537109375,60330.0,92054.0,138048.0,41.89583206176758,63.926387786865234,95.86666870117188
2026-05-21 17:00:00,84396.2421875,58.60850143432617,51812.0,88555.0,139147.0,35.98055648803711,61.49652862548828,96.6298599243164
2026-05-21 17:10:00,90180.59375,62.62541198730469,56602.0,94585.0,145425.0,39.30694580078125,65.68402862548828,100.98958587646484
2026-05-21 17:20:00,86383.0234375,59.98821258544922,53683.0,90527.0,141622.0,37.27986145019531,62.865970611572266,98.3486099243164
2026-05-21 17:30:00,82670.40625,57.410003662109375,53044.0,85748.0,139416.0,36.83611297607422,59.54722213745117,96.81666564941406
2026-05-21 17:40:00,81224.7421875,56.406070709228516,52887.0,83915.0,138018.0,36.72708511352539,58.27430725097656,95.84583282470703
2026-05-21 17:50:00,79348.2578125,55.10295867919922,53395.0,81163.0,137795.0,37.07986068725586,56.36319351196289,95.69097137451172
2026-05-21 18:00:00,89540.6953125,62.18103790283203,62624.0,91550.0,148896.0,43.488887786865234,63.57638931274414,103.4000015258789
2026-05-21 18:10:00,84722.0,58.834720611572266,57333.0,86488.0,147877.0,39.81458282470703,60.06111145019531,102.6923599243164
2026-05-21 18:20:00,99856.546875,69.3448257446289,71097.0,101880.0,164499.0,49.37291717529297,70.75,114.23542022705078
2026-05-21 18:30:00,79964.71875,55.53105545043945,51187.0,81634.0,148163.0,35.54652786254883,56.690277099609375,102.89097595214844
2026-05-21 18:40:00,90015.9921875,62.511104583740234,61074.0,91683.0,158723.0,42.412498474121094,63.66875076293945,110.22430419921875
2026-05-21 18:50:00,86191.9453125,59.85551834106445,59300.0,87051.0,156868.0,41.18055725097656,60.452083587646484,108.93611145019531
2026-05-21 19:00:00,84962.0234375,59.00140380859375,57253.0,86148.0,154802.0,39.759029388427734,59.82500076293945,107.50138854980469
2026-05-21 19:10:00,89294.7890625,62.01026916503906,60683.0,90719.0,159434.0,42.14097213745117,62.999305725097656,110.71805572509766
2026-05-21 19:20:00,89572.78125,62.20331954956055,57981.0,91931.0,159237.0,40.264583587646484,63.840972900390625,110.58125305175781
2026-05-21 19:30:00,85372.8828125,59.28672409057617,50354.0,88586.0,156665.0,34.968055725097656,61.5180549621582,108.79513549804688
2026-05-21 19:40:00,80406.375,55.83776092529297,45184.0,84082.0,147713.0,31.377777099609375,58.39027786254883,102.57847595214844
2026-05-21 19:50:00,72312.0234375,50.21668243408203,41286.0,75466.0,132429.0,28.670833587646484,52.406944274902344,91.96458435058594
2026-05-21 20:00:00,34462.7265625,23.932449340820312,7653.0,37245.0,85847.0,5.3145833015441895,25.86458396911621,59.615970611572266
2026-05-21 20:10:00,142227.703125,98.76924133300781,121524.0,144096.0,184684.0,84.39167022705078,100.06666564941406,128.25277709960938
2026-05-21 20:20:00,32167.046875,22.338226318359375,16591.0,33539.0,64441.0,11.521528244018555,23.290971755981445,44.750694274902344
2026-05-21 20:30:00,36006.49609375,25.0045108795166,27061.0,36403.0,58421.0,18.792360305786133,25.279861450195312,40.57013702392578
2026-05-21 20:40:00,42699.94140625,29.65273666381836,38330.0,42698.0,55588.0,26.61805534362793,29.65138816833496,38.602779388427734
2026-05-21 20:50:00,49841.99609375,34.61249542236328,51703.0,48766.0,55020.0,35.90486145019531,33.86527633666992,38.20833206176758
2026-05-21 21:00:00,61252.53515625,42.53648376464844,66118.0,60187.0,57479.0,45.915279388427734,41.79652786254883,39.91597366333008
2026-05-21 21:10:00,69488.8671875,48.25615692138672,78031.0,68171.0,57397.0,54.188194274902344,47.340972900390625,39.85902786254883
2026-05-21 21:20:00,76381.2890625,53.04256057739258,86093.0,75425.0,57260.0,59.78680419921875,52.37847137451172,39.76388931274414
2026-05-21 21:30:00,69935.421875,48.56626510620117,81682.0,68607.0,48507.0,56.723609924316406,47.64374923706055,33.68541717529297
2026-05-21 21:40:00,60381.140625,41.93134689331055,72199.0,59336.0,35937.0,50.1381950378418,41.2055549621582,24.956249237060547
2026-05-21 21:50:00,50845.4609375,35.309349060058594,63229.0,49704.0,25687.0,43.909027099609375,34.516666412353516,17.838193893432617
2026-05-21 22:00:00,52321.4453125,36.33433532714844,64626.0,51380.0,25416.0,44.87916564941406,35.68055725097656,17.649999618530273
2026-05-21 22:10:00,56763.0703125,39.418800354003906,69545.0,55771.0,28955.0,48.29513931274414,38.729862213134766,20.10763931274414
2026-05-21 22:20:00,67044.1328125,46.55842590332031,79342.0,66320.0,38007.0,55.098609924316406,46.05555725097656,26.393749237060547
2026-05-21 22:30:00,56281.01171875,39.08403778076172,67987.0,55778.0,26797.0,47.21319580078125,38.73472213745117,18.609027862548828
2026-05-21 22:40:00,66970.3046875,46.50715637207031,78107.0,66674.0,37117.0,54.240970611572266,46.301387786865234,25.775693893432617
2026-05-21 22:50:00,57041.1015625,39.61187744140625,69007.0,56337.0,28782.0,47.92152786254883,39.12291717529297,19.987499237060547
2026-05-21 23:00:00,56916.875,39.52560806274414,68938.0,56276.0,27869.0,47.87361145019531,39.0805549621582,19.353471755981445
2026-05-21 23:10:00,58418.41796875,40.56834411621094,71717.0,57453.0,28827.0,49.803470611572266,39.89791488647461,20.018749237060547
2026-05-21 23:20:00,64766.30078125,44.97659683227539,78127.0,63827.0,34733.0,54.254859924316406,44.32430648803711,24.12013816833496
2026-05-21 23:30:00,66653.8125,46.28736877441406,81317.0,65334.0,36555.0,56.47013854980469,45.37083435058594,25.38541603088379
2026-05-21 23:40:00,57870.48046875,40.18783187866211,72116.0,56681.0,27711.0,50.0805549621582,39.3618049621582,19.243749618530273
2026-05-21 23:50:00,60281.25,41.86198043823242,74053.0,59175.0,30691.0,51.42569351196289,41.09375,21.313194274902344
2026-05-22 00:00:00,75457.3125,52.40091323852539,87656.0,74563.0,48404.0,60.872222900390625,51.77986145019531,33.613887786865234
2026-05-22 00:10:00,57450.62109375,39.896263122558594,68376.0,56336.0,36323.0,47.483333587646484,39.122222900390625,25.224306106567383
2026-05-22 00:20:00,64781.484375,44.98714065551758,72904.0,63866.0,49930.0,50.627777099609375,44.35138702392578,34.67361068725586
2026-05-22 00:30:00,59922.08203125,41.61255645751953,66760.0,58645.0,52434.0,46.36111068725586,40.72569274902344,36.412498474121094
2026-05-22 00:40:00,60903.43359375,42.29405212402344,64603.0,59974.0,59217.0,44.86319351196289,41.64861297607422,41.12291717529297
2026-05-22 00:50:00,70975.3046875,49.28840637207031,73946.0,69526.0,76587.0,51.35138702392578,48.281944274902344,53.18541717529297
2026-05-22 01:00:00,59338.0703125,41.206993103027344,56405.0,58922.0,72096.0,39.17013931274414,40.91805648803711,50.06666564941406
2026-05-22 01:10:00,59094.29296875,41.03770446777344,47748.0,60104.0,82498.0,33.15833282470703,41.738887786865234,57.290279388427734
2026-05-22 01:20:00,62164.62890625,43.16987991333008,43776.0,64250.0,95657.0,30.399999618530273,44.61805725097656,66.42847442626953
2026-05-22 01:30:00,73506.4765625,51.046165466308594,50132.0,75761.0,120001.0,34.81388854980469,52.6118049621582,83.33403015136719
2026-05-22 01:40:00,79573.375,55.2592887878418,49774.0,82709.0,136257.0,34.565277099609375,57.436805725097656,94.62291717529297
2026-05-22 01:50:00,97531.265625,67.73004913330078,61395.0,101446.0,165163.0,42.63541793823242,70.4486083984375,114.69652557373047
2026-05-22 02:00:00,89121.390625,61.889854431152344,47512.0,93917.0,164143.0,32.99444580078125,65.22013854980469,113.98819732666016
2026-05-22 02:10:00,85816.5390625,59.594818115234375,42415.0,90523.0,166997.0,29.45486068725586,62.86319351196289,115.97013854980469
2026-05-22 02:20:00,84642.890625,58.77978515625,38869.0,89715.0,169183.0,26.992361068725586,62.30208206176758,117.48819732666016
2026-05-22 02:30:00,84596.4609375,58.74754333496094,39358.0,89409.0,170135.0,27.33194351196289,62.08958435058594,118.14930725097656
2026-05-22 02:40:00,100317.609375,69.66500854492188,56994.0,104580.0,185663.0,39.579166412353516,72.625,128.93263244628906
2026-05-22 02:50:00,89164.015625,61.919456481933594,51749.0,91741.0,173804.0,35.936805725097656,63.70902633666992,120.69721984863281
2026-05-22 03:00:00,94223.765625,65.43317413330078,60446.0,95920.0,176887.0,41.97638702392578,66.61111450195312,122.83819580078125
2026-05-22 03:10:00,90923.8828125,63.14158630371094,60793.0,91674.0,172217.0,42.21736145019531,63.662498474121094,119.59513854980469
2026-05-22 03:20:00,91214.3359375,63.34328842163086,62240.0,91975.0,168994.0,43.22222137451172,63.87152862548828,117.35694122314453
2026-05-22 03:30:00,91726.53125,63.698978424072266,63920.0,92485.0,166089.0,44.38888931274414,64.22569274902344,115.33958435058594
2026-05-22 03:40:00,90165.34375,62.61482238769531,62493.0,91312.0,160291.0,43.39791488647461,63.411109924316406,111.31319427490234
2026-05-22 03:50:00,84887.5234375,58.949668884277344,58878.0,85840.0,152041.0,40.88750076293945,59.61111068725586,105.58403015136719
2026-05-22 04:00:00,103583.7734375,71.93317413330078,78304.0,104584.0,168113.0,54.377777099609375,72.62777709960938,116.7451400756836
2026-05-22 04:10:00,88855.0859375,61.70492172241211,66348.0,88921.0,154473.0,46.07500076293945,61.750694274902344,107.27291870117188
2026-05-22 04:20:00,86341.625,59.9594612121582,64016.0,86542.0,150096.0,44.4555549621582,60.098609924316406,104.23332977294922
2026-05-22 04:30:00,91045.9765625,63.22637176513672,68623.0,91469.0,152892.0,47.65486145019531,63.520137786865234,106.17500305175781
2026-05-22 04:40:00,81669.078125,56.714637756347656,59607.0,82325.0,140138.0,41.39374923706055,57.17013931274414,97.31805419921875
2026-05-22 04:50:00,93258.3203125,64.76272583007812,73532.0,93470.0,149251.0,51.06388854980469,64.90972137451172,103.64653015136719
2026-05-22 05:00:00,88908.375,61.74192810058594,69712.0,89318.0,141374.0,48.411109924316406,62.026390075683594,98.1763916015625
2026-05-22 05:10:00,92313.265625,64.10643768310547,73123.0,93059.0,141434.0,50.77986145019531,64.62430572509766,98.21805572509766
2026-05-22 05:20:00,109856.890625,76.28950500488281,90004.0,110893.0,158058.0,62.502777099609375,77.00902557373047,109.76249694824219
2026-05-22 05:30:00,82312.46875,57.16143798828125,62403.0,83085.0,133285.0,43.33541488647461,57.69791793823242,92.55902862548828
2026-05-22 05:40:00,93372.4296875,64.84196472167969,71656.0,94586.0,145296.0,49.761112213134766,65.68472290039062,100.9000015258789
2026-05-22 05:50:00,69071.984375,47.96665573120117,45795.0,70558.0,122895.0,31.80208396911621,48.99861145019531,85.34375
2026-05-22 06:00:00,90478.1875,62.83207321166992,67453.0,92215.0,141072.0,46.84236145019531,64.03819274902344,97.96666717529297
2026-05-22 06:10:00,100670.6171875,69.91014862060547,82403.0,101526.0,145989.0,57.22430419921875,70.50416564941406,101.3812484741211
2026-05-22 06:20:00,72649.4765625,50.451026916503906,55369.0,73630.0,113820.0,38.4506950378418,51.13194274902344,79.04166412353516
2026-05-22 06:30:00,86441.2265625,60.028629302978516,68399.0,87725.0,126848.0,47.499305725097656,60.92013931274414,88.0888900756836
2026-05-22 06:40:00,96766.1640625,67.19872283935547,78087.0,98331.0,136267.0,54.22708511352539,68.28541564941406,94.6298599243164
2026-05-22 06:50:00,94407.78125,65.56095886230469,76056.0,95759.0,135058.0,52.81666564941406,66.49930572509766,93.79027557373047
2026-05-22 07:00:00,106704.4453125,74.10031127929688,87967.0,108208.0,146986.0,61.08819580078125,75.14444732666016,102.0736083984375
2026-05-22 07:10:00,80882.65625,56.16851043701172,60914.0,82616.0,122511.0,42.301387786865234,57.372222900390625,85.07707977294922
2026-05-22 07:20:00,83958.734375,58.3046760559082,63393.0,85848.0,125799.0,44.02291488647461,59.61666488647461,87.36042022705078
2026-05-22 07:30:00,84308.625,58.54765701293945,64319.0,85799.0,128404.0,44.66597366333008,59.582637786865234,89.16944122314453
2026-05-22 07:40:00,82950.0546875,57.60420608520508,62603.0,84649.0,126036.0,43.47430419921875,58.784027099609375,87.5250015258789
2026-05-22 07:50:00,92197.6015625,64.02611541748047,73426.0,93562.0,133954.0,50.99027633666992,64.9736099243164,93.02361297607422
2026-05-22 08:00:00,85330.125,59.25703048706055,67602.0,86799.0,122979.0,46.94583511352539,60.27708435058594,85.40208435058594
2026-05-22 08:10:00,111390.015625,77.35417938232422,97671.0,112073.0,145027.0,67.82707977294922,77.82847595214844,100.71319580078125
2026-05-22 08:20:00,83363.375,57.891231536865234,70944.0,84200.0,111640.0,49.266666412353516,58.47222137451172,77.52777862548828
2026-05-22 08:30:00,102480.640625,71.1671142578125,92374.0,102971.0,127386.0,64.14861297607422,71.50763702392578,88.4625015258789
2026-05-22 08:40:00,98734.2734375,68.56546783447266,88617.0,99527.0,120673.0,61.53958511352539,69.11597442626953,83.80069732666016
2026-05-22 08:50:00,100327.8984375,69.67214965820312,91044.0,100800.0,122988.0,63.224998474121094,70.0,85.40833282470703
2026-05-22 09:00:00,144180.34375,100.12523651123047,134226.0,144988.0,165498.0,93.2125015258789,100.68611145019531,114.92916870117188
2026-05-22 09:10:00,100216.96875,69.5951156616211,90386.0,101131.0,120110.0,62.7680549621582,70.2298583984375,83.40972137451172
2026-05-22 09:20:00,97780.2890625,67.9029769897461,87400.0,98995.0,116310.0,60.69444274902344,68.74652862548828,80.77083587646484
2026-05-22 09:30:00,153781.1875,106.79248809814453,144360.0,154777.0,171661.0,100.25,107.48402404785156,119.20903015136719
2026-05-22 09:40:00,153282.203125,106.44597625732422,143862.0,154370.0,170246.0,99.90416717529297,107.20138549804688,118.22638702392578
2026-05-22 09:50:00,96320.9140625,66.8895263671875,87415.0,97357.0,112280.0,60.70486068725586,67.60902404785156,77.97222137451172
2026-05-22 10:00:00,119208.625,82.78376770019531,110280.0,120337.0,134315.0,76.58333587646484,83.5673599243164,93.27430725097656
2026-05-22 10:10:00,127618.3203125,88.62383270263672,119843.0,128555.0,141233.0,83.22430419921875,89.27430725097656,98.07847595214844
2026-05-22 10:20:00,116976.515625,81.23368835449219,109213.0,117957.0,130120.0,75.84236145019531,81.91458129882812,90.36111450195312
2026-05-22 10:30:00,119441.25,82.9453125,111861.0,120443.0,131840.0,77.6812515258789,83.64097595214844,91.55555725097656
2026-05-22 10:40:00,128192.1171875,89.02230072021484,120608.0,129204.0,140503.0,83.75555419921875,89.7249984741211,97.57152557373047
2026-05-22 10:50:00,146139.09375,101.48548126220703,138942.0,147038.0,158432.0,96.48750305175781,102.10972595214844,110.02222442626953
